batch_size;thread_count;execution_time;MiBs
1;1;2892,04;9,95836
1;2;2526,55;15,36246
1;4;641,541;44,8919
1;8;339,494;84,832
1;16;249,069;115,631
1;50;245,059;117,523
1;100;249,267;115,539
1;200;786,618;36,6124
2;2;651,098;44,2329
2;4;344,19;83,6747
2;8;248,035;116,113
2;16;243,226;118,408
2;50;241,883;119,066
2;100;247,509;116,36
2;200;257,525;111,834
8;8;240,914;119,545
8;16;239,713;120,144
8;50;240,117;119,941
8;100;245,054;117,525
8;200;257,919;111,663
